2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-31 11:20:47,504 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,507 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:20:47,510 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:20:47,515 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,517 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,517 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:20:47,525 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,535 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,544 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,552 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,555 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:20:47,559 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,896 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,903 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,916 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,922 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,932 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,936 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,938 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:20:47,943 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,958 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,965 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,976 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,977 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,984 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,985 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:47] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:47,993 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:47,993 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,002 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:48,011 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:48,011 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdown ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,011 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/breakdown?id=b47d70c8fc894d2e HTTP/1.1" 200 -
2026-01-31 11:20:48,021 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,022 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,030 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:48,031 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:48,051 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,051 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:20:48,069 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:20:48,069 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:20:48] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:24:40,551 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:40,553 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:40] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:24:40,587 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:40,590 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:40] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:24:41,418 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:41,419 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/user_cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:41,419 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:41,428 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:41] "GET /api/user_cards HTTP/1.1" 200 -
2026-01-31 11:24:41,429 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:41] "GET /api/cards?status=deleted HTTP/1.1" 200 -
2026-01-31 11:24:41,432 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:41] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:24:41,471 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:41,474 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:41] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:24:41,507 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/kenpo_vocabulary.png ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:24:41,509 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:24:41] "GET /res/decklogos/kenpo_vocabulary.png HTTP/1.1" 200 -
2026-01-31 11:25:26,806 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:26,806 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:26] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:25:26,838 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:26,838 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:26] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:25:27,824 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/user_cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:27,824 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:27,840 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:27,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:27] "GET /api/cards?status=deleted HTTP/1.1" 200 -
2026-01-31 11:25:27,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:27] "GET /api/user_cards HTTP/1.1" 200 -
2026-01-31 11:25:27,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:27] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:25:27,876 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:27,876 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:27] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:25:27,925 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/kenpo_vocabulary.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:25:27,925 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:25:27] "[36mGET /res/decklogos/kenpo_vocabulary.png HTTP/1.1[0m" 304 -
2026-01-31 11:29:03,459 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:03,461 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:03] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:29:03,485 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:03,501 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:03] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:29:07,611 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:07,611 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:07] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:29:07,643 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:07,643 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:07] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:29:50,303 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:50,303 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/user_cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:50,303 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:50,311 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:50] "GET /api/user_cards HTTP/1.1" 200 -
2026-01-31 11:29:50,311 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:50] "GET /api/cards?status=deleted HTTP/1.1" 200 -
2026-01-31 11:29:50,311 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:50] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:29:50,335 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:50,351 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:50] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:29:53,095 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:53,095 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:53] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:29:53,134 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:53,134 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:53] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:29:57,310 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:57,311 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:57] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:29:57,346 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:29:57,346 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:29:57] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:30:04,642 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:30:04,642 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:04] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:30:04,681 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:30:04,681 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:04] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:30:29,826 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:29,833 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:29] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:30:29,866 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:29,871 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:29] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:30:30,708 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:30,712 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:30] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:30:30,738 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:30,740 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:30] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:30:32,419 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:32,421 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:32] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:30:32,463 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:32,463 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:32] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:30:33,533 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/version ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:33,535 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:33] "GET /api/version HTTP/1.1" 200 -
2026-01-31 11:30:38,122 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:38,124 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:38] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:30:38,155 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:38,158 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:38] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:30:40,474 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:40,476 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:40] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:30:40,501 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:30:40,514 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:30:40] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 12:05:45,572 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 12:05:45,572 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 12:05:45] "[36mGET / HTTP/1.1[0m" 304 -
2026-01-31 12:05:45,700 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 12:05:45,700 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 12:05:45] "[36mGET /app.js HTTP/1.1[0m" 304 -
2026-01-31 12:05:45,715 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
